news_url,image_url,title,text,source_name,date,topics,sentiment,type,tickers
https://www.investopedia.com/articles/markets/121714/buying-facebook-stock-beginners-guide.asp,https://cdn.snapi.dev/images/v1/w/v/74.jpg,"A Beginner's Guide to Buying Facebook Stock","As an investor, you may think Facebook is a great buy or a bad deal. Here's how to make an informed decision for or against it, by the numbers.",Investopedia,"Sun, 05 May 2019 17:47:29 -0400",,Positive,Article,FB
https://feedproxy.google.com/~r/Techcrunch/~3/buJ47BZjedI/,https://cdn.snapi.dev/images/v1/s/x/105223282-gettyimages-953502232530x298.jpg,"Facebook is pivoting","“The future is private,” said Mark Zuckerberg of Facebook’s roadmap, after conceding “we don’t exactly have the strongest reputation on privacy right now, to put it lightly.” But it’s easy to see why he would genuinely want that … now.",TechCrunch,"Sun, 05 May 2019 09:00:28 -0400",,Neutral,Article,FB
https://www.youtube.com/watch?v=loHYzh_7nEY,https://cdn.snapi.dev/images/v1/f/o/fox823.jpg,"Growing concerns over Facebook's hate speech ban","RNC Committeewoman Harmeet Dhillon on Facebook's efforts to ban what it considers hate speech.","Fox Business","Fri, 03 May 2019 14:06:59 -0400",,Neutral,Video,FB
https://feedproxy.google.com/~r/typepad/RyNm/~3/yBLs1_ejLm8/,https://cdn.snapi.dev/images/v1/j/g/fb1-4.jpg,"Facebook’s Cryptocoin: Where Do We Sign Up?","One thing to say for Facebook Inc. (NASDAQ: FB): the company thinks inside the box.","24/7 Wall Street","Fri, 03 May 2019 13:15:27 -0400",,Neutral,Article,FB
https://feedproxy.google.com/~r/Techcrunch/~3/WRAo_QuoWw4/,https://cdn.snapi.dev/images/v1/p/9/gettyimages-1134470871.jpg,"When it comes to elections, Facebook moves slow, may still break things","This week, Facebook invited a small group of journalists — which didn’t include TechCrunch — to look at the “war room” it has set up in Dublin, Ireland, to help monitor its products for election-related content that violates its policies. (“Time and space constraints” limited the numbers, a spokesperson told us when he asked why […]",TechCrunch,"Fri, 03 May 2019 12:16:52 -0400",,Neutral,Article,FB
https://www.cnbc.com/2019/05/03/facebook-releases-first-major-brand-campaign-under-cmo-antonio-lucio.html,https://cdn.snapi.dev/images/v1/d/p/105891276-1556892722508fbooo.jpeg,"Facebook launches its first major ad campaign under new CMO Antonio Lucio, and it's all about Groups","The new campaign promotes Facebook Groups, which will feature prominently in the new version of the Facebook app.",CNBC,"Fri, 03 May 2019 12:12:00 -0400",,Positive,Article,FB
https://feeds.benzinga.com/~r/benzinga/~3/fJbigEYmnSM/wapo-facebook-open-to-working-with-regulators-to-increase-oversight-of-privacy-practices,https://cdn.snapi.dev/images/v1/f/b/fb55-4.jpg,"WaPo: Facebook Open To Working With Regulators To Increase Oversight Of Privacy Practices","Facebook Inc. informed the U.S. government it will submit to greater oversight of its data-collection practices after a probe into a series of privacy abuses last year, according to The Washington Post.",Benzinga,"Fri, 03 May 2019 11:27:53 -0400",,Positive,Article,FB
https://feeds.benzinga.com/~r/benzinga/~3/MyGb_7wYnvg/wsj-facebook-looking-to-make-cryptocurrency-push,https://cdn.snapi.dev/images/v1/f/b/fb64-6.jpg,"WSJ: Facebook Looking To Make Cryptocurrency Push","Facebook, Inc. has ambitious plans to build out a cryptocurrency-supported payment system and is reaching out to dozens of financial firms and merchants, The Wall Street Journal reported.",Benzinga,"Fri, 03 May 2019 10:40:24 -0400",,Neutral,Article,FB
https://www.cnbc.com/2019/05/03/donald-graham-too-much-regulation-will-hand-tech-leadership-to-china.html,https://cdn.snapi.dev/images/v1/y/z/105185336-y2a2103.jpg,"Too much regulation will hand tech leadership to China, says former Facebook board member","Former Facebook board member Donald Graham says too much regulation of American tech firms will elevate Chinese companies.",CNBC,"Fri, 03 May 2019 09:22:00 -0400",,Negative,Article,"FB,GOOG,GOOGL"
https://www.youtube.com/watch?v=-ce2zz5e3nI&t=114s,https://cdn.snapi.dev/images/v1/b/e/ber823.jpg,"Reddit Co-founder Alexis Ohanian on Facebook, IPOs and more","Alexis Ohanian, co-founder of Reddit and Initialized Capital, joins ""Squawk Box"" at Berkshire Hathaway's annual investor meeting to discuss a wide range of topics including Facebook's new policy to ban public figures that it says ""promote or engage in violence and hate.","CNBC Television","Fri, 03 May 2019 09:03:04 -0400",,Neutral,Video,FB
