news_url,image_url,title,text,source_name,date,topics,sentiment,type
https://seekingalpha.com/article/4406874-retail-sales-rebound-after-3-weak-months-hitting-a-record-high,https://cdn.snapi.dev/images/v1/a/i/im-243414width620size144960362400906.jpg,"Retail Sales Rebound After 3 Weak Months, Hitting A Record High","Retail Sales Rebound After 3 Weak Months, Hitting A Record High",Seeking Alpha,"Wed, 17 Feb 2021 23:54:53 -0500","earnings,paylimitwall",Positive,Article
https://www.youtube.com/watch?v=4Ud7hb2CD18,https://cdn.snapi.dev/images/v1/u/g/market-recap-wednesday-february-17-is-it-time-to-get-ready-for-a-dip.jpg,"Market Recap: Wednesday, February 17: Is it time to get ready for a dip?","Stocks fell Wednesday to retreat from record highs, even after new data showed retail sales surged at the fastest clip since June at the start of the year. The Nasdaq shed more than 1% as tech stocks underperformed, and the index was on track for its worst session of February so far.",Yahoo Finance,"Wed, 17 Feb 2021 23:46:48 -0500",,Negative,Video
https://www.youtube.com/watch?v=tOBXrQRJ2uA,https://cdn.snapi.dev/images/v1/m/q/stocks-when-is-the-right-time-to-rebalance-your-portfolio.jpg,Stocks: When is the right time to rebalance your portfolio?,"Yahoo Finance's Seana Smith spoke with Omar Aguilar, Charles Schwab Investment Management SVP and CIO of Passive Equities & Multi-asset Strategies about the outlook for the markets, rebalancing investment portfolios, and risk. Subscribe to Yahoo Finance: https://yhoo.it/2fGu5Bb About Yahoo Finance: At Yahoo Finance, you get free stock quotes, up-to-date news, portfolio management resources, international market data, social interaction and mortgage rates that help you manage your financial life.",Yahoo Finance,"Wed, 17 Feb 2021 22:58:09 -0500",,Positive,Video
https://www.youtube.com/watch?v=lLyMkUy6d3A,https://cdn.snapi.dev/images/v1/m/q/pimco-dollar-may-weaken-slightly-against-em-currencies.jpg,Pimco: Dollar May Weaken Slightly Against EM Currencies,"Feb.17 -- Erin Browne, multi-asset portfolio manager at Pacific Investment Management Co., discusses the outlook for equity, fixed income and currency markets. She speaks with Haslinda Amin and Rishaad Salamat on ""Bloomberg Markets: Asia.",Bloomberg Markets and Finance,"Wed, 17 Feb 2021 22:46:27 -0500",,Negative,Video
https://www.youtube.com/watch?v=n0h-n5Jq9Uk,https://cdn.snapi.dev/images/v1/g/c/asian-high-yield-bonds-are-one-of-our-favorite-investments-in-credit-space-ubs.jpg,Asian high-yield bonds are one of our favorite investments in credit space: UBS,"Adrian Zuercher from UBS Global Wealth Management says equities are more attractive than bonds in the current market environment, and Asian junk bonds are better investments in the credit space.",CNBC International TV,"Wed, 17 Feb 2021 22:07:11 -0500",dividend,Positive,Video
https://www.cnbc.com/2021/02/17/gary-vaynerchuk-on-gamestop-trading-legacy.html,https://cdn.snapi.dev/images/v1/1/0/106658979-1597171727843-gettyimages-611453342-671046635eh00434-advertisin.jpeg,Gary Vaynerchuk says GameStop frenzy was just the beginning of investing in the digital age,"""I look at us as cavemen and women in the digital age,"" said Gary Vaynerchuk, the CEO of VaynerMedia who has a track record of investing in emerging technologies.",CNBC,"Wed, 17 Feb 2021 21:06:32 -0500",,Neutral,Article
https://www.forbes.com/sites/georgecalhoun/2021/02/17/gamestop-tesla-do-asset-bubbles-exist-can-they-be-managed/,https://cdn.snapi.dev/images/v1/s/2/s2we2233---ilohovvvb2.jpg,"GameStop, Tesla: Do Asset-Bubbles Exist? Can They Be Managed?","The financial press has been dominated by two similar-but-different “bubble” stories: Tesla﻿﻿, and GameStop. But they do not fit the bubble pattern.",Forbes,"Wed, 17 Feb 2021 20:12:36 -0500",paylimitwall,Neutral,Article
https://www.youtube.com/watch?v=BCVvGqOjelE,https://cdn.snapi.dev/images/v1/m/q/we-dont-lack-opportunities-to-deploy-our-capital-arks-brett-winton.jpg,We Don't Lack Opportunities to Deploy Our Capital: ARK's Brett Winton,"Feb.17 -- Cathie Wood's Ark Investment Management now manages more than $60 billion, as funds flow into Wood's exchange-traded funds at the fastest pace ever. Last week alone, the Ark family added almost $3.8 billion with five of its funds notching record weeks of inflows.",Bloomberg Markets and Finance,"Wed, 17 Feb 2021 19:51:07 -0500",,Neutral,Video
https://www.seeitmarket.com/stock-market-etfs-trading-update-key-price-support-levels/,https://cdn.snapi.dev/images/v1/w/2/2dew2q1-24.jpg,Stock Market ETFs Trading Update: Key Price Support Levels,"Wednesday could be a pivotal day for the market. With a gap down in the major indices the market continued to sell-off until finding some late-day support, especially in the Dow Jones Industrials which closed green.",See It Market,"Wed, 17 Feb 2021 19:21:58 -0500",,Positive,Article
https://www.cnbc.com/2021/02/17/interactive-brokers-chairman-thomas-peterffy-on-gamestop-frenzy.html,https://cdn.snapi.dev/images/v1/r/h/106832638-1611947847563-gettyimages-1230857465-reddit-gamestop.jpeg,Interactive Brokers chair says financial system came ‘dangerously close' to failure during GameStop mania,"""There's a hole in the system that we immediately have to stop,"" Interactive Brokers chairman Thomas Peterffy told CNBC.",CNBC,"Wed, 17 Feb 2021 19:01:41 -0500",,Negative,Article
