news_url,image_url,title,text,source_name,date,topics,sentiment,type
https://www.forbes.com/sites/greatspeculations/2021/01/30/bubble-markets-display-bizarre-behavior-right-before-they-tumble/,https://cdn.snapi.dev/images/v1/b/u/bubble-markets-display-bizarre-behavior-right-before-they-tumble.jpg,Bubble Markets Display Bizarre Behavior Right Before They Tumble,"The typical signs of an approaching bubble bust were on full display in the equity markets last week, like the dot-com bubble of the 90s.",Forbes,"Sat, 30 Jan 2021 23:19:08 -0500",paylimitwall,Negative,Article
https://www.youtube.com/watch?v=WKWPZAdlFsw,https://cdn.snapi.dev/images/v1/y/s/stock-market-the-power-of-social-media-is-making-its-way-to-wall-street.jpg,Stock market: 'The power of social media is making its way to Wall Street',"This segment originally aired on January 27, 2021 Yahoo Finance's Zack Guzman and Akiko Fujita break down the stock market with Victoria Greene, G Squared Private Wealth Founding Partner and Portfolio Manager, and Jeffrey Weiner, Marcum LLP Chairman & CEO. For 2020 election results please visit: Election results: https://www.yahoo.com/elections Subscribe to Yahoo Finance: https://yhoo.it/2fGu5Bb About Yahoo Finance: At Yahoo Finance, you get free stock quotes, up-to-date news, portfolio management resources, international market data, social interaction and mortgage rates that help you manage your financial life.",Yahoo Finance,"Sat, 30 Jan 2021 22:13:13 -0500",,Neutral,Video
https://www.businessinsider.com/what-is-the-sp-500,https://cdn.snapi.dev/images/v1/t/h/the-sp-500-is-seen-as-a-gauge-of-the-stock-market-itself-heres-how-this-widely-watched-stock-index-works.jpg,The S&P 500 is seen as a gauge of the stock market itself — here's how this widely watched stock index works,"People often say ""The stock market is up,"" or ""The market is down."" But the stock market is an amorphous thing, encompassing thousands of equities and dozens of stock exchanges. What they actually mean is a particular stock market index, or group of publicly traded companies, is up or down. And if they're in the US, odds are that index is the Standard & Poor's 500, or S&P 500.",Business Insider,"Sat, 30 Jan 2021 17:52:03 -0500",paylimitwall,Neutral,Article
https://invezz.com/news/2021/01/30/cnbcs-santoli-short-hedge-funds-arent-powerful-predators/,https://cdn.snapi.dev/images/v1/1/0/106823143-1610471024421press-kuke-ob-photo-20210112-5-jpg.jpg,CNBC's Santoli: Short hedge funds aren't ‘powerful predators',"The epic battle playing out in GameStop Corp.'s (NYSE: GME) stock isn't the David versus Goliath battle some in the media play it out to be. In fact, hedge funds are far from the “all-powerful predators” that make a killing shorting stocks to zero, according to CNBC's Michael Santoli.",Invezz,"Sat, 30 Jan 2021 17:31:32 -0500",,Neutral,Article
https://seekingalpha.com/article/4402249-week-ahead-volatility-going-nowhere,https://cdn.snapi.dev/images/v1/n/s/sdw212w-2.jpg,Week Ahead - Volatility Going Nowhere,"While the battle between retail investors and hedge funds may continue to dominate the headlines in the coming weeks, there is plenty more that investors should pay close attention to. The two big data releases for the US will be the ISM manufacturing and the employment report.",Seeking Alpha,"Sat, 30 Jan 2021 16:45:44 -0500",paylimitwall,Negative,Article
https://www.forbes.com/sites/chuckjones/2021/01/30/gamestop-short-covering-is-not-responsible-for-the-markets-falling-last-week/,https://cdn.snapi.dev/images/v1/d/y/gamestop-short-covering-is-not-responsible-for-the-markets-falling-last-week.jpg,GameStop Short Covering Is Not Responsible For The Markets Falling Last Week,GameStop was not responsible for the markets falling last week.,Forbes,"Sat, 30 Jan 2021 16:30:06 -0500",paylimitwall,Negative,Article
https://seekingalpha.com/article/4402243-dividend-challenger-highlights-week-of-january-31,https://cdn.snapi.dev/images/v1/g/d/gdp-recovery-continues-440x250.jpg,Dividend Challenger Highlights: Week Of January 31,A weekly summary of dividend activity for Dividend Challengers. Companies which changed their dividends.,Seeking Alpha,"Sat, 30 Jan 2021 12:20:14 -0500","dividend,paylimitwall",Neutral,Article
https://www.nytimes.com/2021/01/30/business/robinhood-wall-street-gamestop.html,https://cdn.snapi.dev/images/v1/4/2/30robinhood-01-articlelargejpgquality75autowebpdisableupscale.jpg,The Silicon Valley Start-Up That Caused Wall Street Chaos,Robinhood pitched itself to investors as the antithesis of Wall Street. It didn't say that it also entirely relies on Wall Street.,NYTimes,"Sat, 30 Jan 2021 11:38:02 -0500",paywall,Negative,Article
https://invezz.com/news/2021/01/30/heres-what-bank-of-america-has-to-say-about-wsb-vs-short-sellers/,https://cdn.snapi.dev/images/v1/m/0/m02d20210129t2i1549524195w940fhfwllplsqrlynxmpeh0s0mj---ent1ajzabu.jpg,Here's what Bank of America has to say about WSB vs short-sellers,"In a week that has been marked by the direct confrontation between short-selling hedge funds and retail investors centered around Reddit's Wallstreetbets forum, major financial institutions have joined the debate. War on Equality For Michael Hartnett, the Chief Investment Strategist at Bank of America, the ongoing drama represents “another escalation in War on Inequality”.",Invezz,"Sat, 30 Jan 2021 10:51:06 -0500",,Neutral,Article
https://seekingalpha.com/article/4402240-u-s-ipo-week-ahead-canadian-and-german-chemicals-lead-diverse-9-ipo-week,https://cdn.snapi.dev/images/v1/t/i/the-mirage-within-the-market-a-current-snapshot.jpg,U.S. IPO Week Ahead: Canadian IT And German Chemicals Lead A Diverse 9-IPO Week,The IPO market is expected to remain active in the week ahead with nine IPOs scheduled to raise $2.7 billion. Canadian digital service provider TELUS International plans to raise $800 million at a $6.4 billion market cap.,Seeking Alpha,"Sat, 30 Jan 2021 10:42:33 -0500",paylimitwall,Neutral,Article
