news_url,image_url,title,text,source_name,date,topics,sentiment,type
https://nypost.com/2019/06/15/bitcoin-is-an-insult-to-gambling/,https://cdn.snapi.dev/images/v1/b/i/bitcoinjpgquality90stripall.jpg,Bitcoin is an insult to gambling,"Dear John: Like you, I believe bitcoin is a total fraud with nothing backing it. And it should be regulated by gambling commissions — not federal securities regulators.",New York Post,"Sat, 15 Jun 2019 23:59:14 -0400",,Negative,Article
https://nypost.com/2019/06/15/lending-to-small-businesses-at-record-post-recession-highs/,https://cdn.snapi.dev/images/v1/s/m/small-business-lendingjpgquality90stripall.jpg,Lending to small businesses at record post-recession highs,"Lending to small businesses in America is switching into overdrive — in fact, it’s at record post-recession highs, according to new data.",New York Post,"Sat, 15 Jun 2019 23:32:45 -0400",,Neutral,Article
https://www.youtube.com/watch?v=6JbpKDM6n5E,https://cdn.snapi.dev/images/v1/m/q-5/debunking-myths-about-gamers-with-super-league-gaming-ceo-ann-hand.jpg,Debunking Myths About Gamers With Super League Gaming CEO Ann Hand,Super League CEO Ann Hand sat down with TheStreet to debunk some of the myths about who plays these games and where the eSports and community gaming industry is headed.,The Street,"Sat, 15 Jun 2019 20:00:02 -0400",CEO,Neutral,Video
https://www.youtube.com/watch?v=hciLgUQ5Mpg,https://cdn.snapi.dev/images/v1/m/q-5/e3-2019-everything-you-need-to-know.jpg,E3 2019: Everything you need to know,All the biggest announcements from the year's biggest gaming event.,Engadget,"Sat, 15 Jun 2019 17:12:45 -0400",,Positive,Video
https://www.fool.com/investing/2019/06/15/neiman-marcus-may-be-doomed.aspx?source=iedfolrf0000001,https://cdn.snapi.dev/images/v1/b/9/urlhttps3a2f2fgfoolcdncom2feditorial2fimages2f5287922fretail-department-stores-neiman-marcus-storejpegw700opresize.jpg,Neiman Marcus May Be Doomed,The luxury retailer's sales and profitability are falling once again -- and it's set to face tougher competition in one key market starting this year.,The Motley Fool,"Sat, 15 Jun 2019 17:00:00 -0400",,Negative,Article
https://www.investopedia.com/articles/company-insights/090816/how-splitwise-works-and-makes-money.asp,https://cdn.snapi.dev/images/v1/s/p/sp23-8.jpg,How Splitwise Makes Money: Transaction Fees Keep User Experience Free,"Discover how Splitwise serves consumers by providing a free app that allows people to split expenses and pay them by cash, check, PayPal or Venmo.",Investopedia,"Sat, 15 Jun 2019 14:34:47 -0400",,Neutral,Article
https://www.fool.com/retirement/2019/06/15/401k-vs-ira-which-one-is-right-for-you.aspx?source=iedfolrf0000001,https://cdn.snapi.dev/images/v1/u/r-2/urlhttps3a2f2fgfoolcdncom2feditorial2fimages2f5284742fretirement-savings-planjpgw700opresize.jpg,401(k) vs. IRA: Which One Is Right for You?,"The differences between them may seem slight, but you could potentially save money by choosing one type of account over the other.",The Motley Fool,"Sat, 15 Jun 2019 14:31:00 -0400",,Neutral,Article
https://www.cnet.com/news/us-cyber-command-powers-up-attacks-against-russias-electrical-grid/,https://cdn.snapi.dev/images/v1/s/t/still1-1.jpg,US Cyber Command powers up attacks against Russia's electrical grid,"Aggressive moves to implant malware are both a warning and an effort to enable crippling attacks if necessary, says The New York Times.",CNET,"Sat, 15 Jun 2019 14:26:25 -0400",,Negative,Article
https://www.reuters.com/article/us-usa-trade-india/india-to-impose-retaliatory-tariffs-on-28-u-s-goods-from-sunday-idUSKCN1TG0H0,https://cdn.snapi.dev/images/v1/m/0/m02d20190615t2i1398152007rlynxnpef5e0dhw640.jpg,India to impose retaliatory tariffs on 28 U.S. goods from Sunday,"India will impose higher retaliatory tariffs on 28 U.S. products including almonds, apples and walnuts from Sunday, following Washington's withdrawal of key trade privileges for New Delhi.",Reuters,"Sat, 15 Jun 2019 14:03:13 -0400",,Negative,Article
https://www.cnbc.com/2019/06/15/the-first-non-transparent-etf-gets-sec-approval-heres-how-it-works.html,https://cdn.snapi.dev/images/v1/1/0-2/105171397-img-9005.jpg,"The first confidential, actively managed ETF just got SEC approval. Here's how it works","Transparency is key… or is it? With the first-ever non-transparent, actively managed exchange-traded fund receiving approval from the SEC, ""ETF Edge"" goes straight to the source with the man behind the new product.",CNBC,"Sat, 15 Jun 2019 14:00:00 -0400",,Neutral,Article
https://www.benzinga.com/markets/cannabis/19/06/13923578/mood33-announces-distribution-agreement-with-carol-bartz-and-joe-montana-backed-caliva,https://cdn.snapi.dev/images/v1/m/o/mos92.jpg,mood33 Announces Distribution Agreement With Carol Bartz And Joe Montana-Backed Caliva,"mood33, a California of cannabis-infused beverages maker, earlier this week announced a distribution agreement with Caliva.",Benzinga,"Sat, 15 Jun 2019 13:05:50 -0400",,Positive,Article
https://www.benzinga.com/news/19/06/13925995/nikola-secures-gold-and-silver-project-of-the-year-award,https://cdn.snapi.dev/images/v1/n/i/nikola-6.jpg,Nikola Secures Gold And Silver Project Of The Year Award,Area Development magazine has named trucking startup Nikola Motor one of its Gold & Silver Shovel 2019 projects of the year.,Benzinga,"Sat, 15 Jun 2019 13:01:42 -0400",,Positive,Article
https://www.geekwire.com/2019/learn-disinformation-spreads-scientists-track-cryptocurrency-gets-talked/,https://cdn.snapi.dev/images/v1/1/9/190613-volkova2-768x463.jpg,Scientists track cryptocurrency discussions on Reddit to learn how disinformation spreads,"Computer scientists from the Pacific Northwest National Laboratory have mapped the ebb and flow of Reddit’s discussions about cryptocurrency — not only to see how online chatter can predict market behavior, but also to gain insights into how disinformation goes viral.",GeekWire,"Sat, 15 Jun 2019 13:00:58 -0400",,Neutral,Article
https://www.benzinga.com/media/19/06/13926503/barrons-picks-and-pans-fake-meat-battle-grubhub-slack-apple-and-more,https://cdn.snapi.dev/images/v1/e/t/etf35-32.jpg,"Barron's Picks And Pans: Fake Meat Battle, Grubhub, Slack, Apple And More","Al Root looks at the meaty issue of fake beef and growing competition to provide it in ""Amazon, Grubhub, and the Turf War Over My Meatball Hero.",Benzinga,"Sat, 15 Jun 2019 12:58:36 -0400",,Neutral,Article
https://www.forbes.com/sites/panosmourdoukoutas/2019/06/15/america-should-finish-rebuilding-china/,https://cdn.snapi.dev/images/v1/c/h/ch432.jpg,America Should Finish Rebuilding China,America should finish a job it started more than four decades ago: rebuild China. Help Beijing open up its economy to the rest of the world and bring prosperity to its people.,Forbes,"Sat, 15 Jun 2019 12:57:00 -0400",,Neutral,Article
https://www.benzinga.com/general/biotech/19/06/13916631/the-week-ahead-in-biotech-conferences-pdufa-dates-clinical-trial-readouts-and-ipos,https://cdn.snapi.dev/images/v1/m/e/medic-563423-1920-364.jpg,"The Week Ahead In Biotech: Conferences, PDUFA Dates Clinical Trial Readouts And IPOs","For biotech stocks, the week was back loaded with multiple conferences scheduled for the later half of the week.",Benzinga,"Sat, 15 Jun 2019 12:38:28 -0400",,Neutral,Article
https://www.forbes.com/sites/johnnavin/2019/06/15/oil-price-not-all-that-impressed-with-strait-of-hormuz-problems/,https://cdn.snapi.dev/images/v1/0/x/0x600-262.jpg,Oil Price Not All That Impressed With Strait Of Hormuz Problems,This is a look at the price of oil from the standpoint of chart movement -- how seriously has news of oil tanker explosions affected price?,Forbes,"Sat, 15 Jun 2019 12:25:00 -0400",,Neutral,Article
https://www.forbes.com/sites/stephenpope/2019/06/15/france-calls-for-more-spending-better-to-reform-the-business-environment/,https://cdn.snapi.dev/images/v1/f/e/fe23.jpg,France Calls For More Spending; Better To Reform The Business Environment,France wants to see a new budget for Europe where a huge wave of spending will revive the economy. It would be better if France made changes at home to encourage business.,Forbes,"Sat, 15 Jun 2019 11:35:00 -0400",,Neutral,Article
https://www.youtube.com/watch?v=NtNU261NVrg,https://cdn.snapi.dev/images/v1/m/q-5/why-chinas-control-of-rare-earth-minerals-threatens-the-united-states.jpg,Why China's Control Of Rare Earth Minerals Threatens The United States,China dominates the market for rare earth minerals.,CNBC,"Sat, 15 Jun 2019 11:00:05 -0400",,Negative,Video
https://www.cnet.com/news/election-hacking-has-never-been-cheaper-easier-or-more-profitable/,https://cdn.snapi.dev/images/v1/i/s/istock-519748381.jpg,"Election hacking has never been cheaper, easier or more profitable",Cybercrime could be a $6 trillion business by 2022. Emerging tech like AI might be the only way to one step ahead.,CNET,"Sat, 15 Jun 2019 11:00:02 -0400",,Negative,Article
